,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
0,R9T1FE2ZX2X04,not,in,not,not,not,not,not,not,not,not
1,RE36JAD5V53PO,not,not,not,not,in,not,not,not,not,not
2,RIDHM8B7SCCV3,not,not,not,not,not,not,not,not,not,not
3,R14QGWPCHU9LSE,not,not,not,not,not,not,not,not,not,not
4,R35BHQJHXXJD59,in,in,not,not,not,not,not,not,not,not
5,R230LCPQDOFJJZ,not,not,not,not,not,not,not,not,not,not
6,R21NN9ONVZITI0,not,not,not,not,not,not,not,not,not,not
7,RYOOYLVIAHU2A,not,not,not,not,not,not,not,not,not,not
8,R18NK8BQ5LPMZZ,not,not,not,not,not,not,not,not,not,not
9,RD0BGSERMZ2JS,not,not,not,not,not,not,not,not,not,not
10,R2NEOR5Y0P7U8V,not,not,not,in,not,not,not,not,not,not
11,R3N0F2FKJOMGKK,not,in,not,not,not,not,not,not,not,not
12,R2M6U66CT3H5OY,not,not,not,not,not,not,not,not,not,not
13,R2WDYCZI91LL6K,not,not,not,not,not,not,not,not,not,not
14,R1DZKVY1CJF3QP,not,not,not,in,not,not,not,not,not,not
15,R3IL7ENAGVGJ3I,not,not,not,not,not,not,not,not,not,not
16,R1PEMP08D31OPZ,not,not,not,not,not,not,not,not,not,not
17,R35ZY5QEANBM8D,not,not,not,not,in,not,not,not,not,not
18,RWMEEVC97HUNG,not,not,not,not,not,not,not,not,not,not
19,R3GR9RB60NKBG0,not,not,not,not,not,not,not,not,not,not
20,R2S51H4FUT53NR,not,not,not,not,not,not,not,not,not,not
21,RTYQK30NMOCM6,not,not,not,not,not,in,not,not,not,not
22,R3GELVX38EM91L,not,in,not,not,not,not,not,not,not,not
23,ROMFVXSLZP6HW,not,not,not,not,not,not,not,not,not,not
24,R1MNTJKIK8FETW,not,in,not,not,not,not,not,not,not,not
25,R1PVX4QFWHMCWO,not,not,not,not,not,not,not,not,not,not
26,RSJM2TUS1RV7B,not,not,not,not,not,not,not,not,not,not
27,R3QWLLEFDJAE1S,not,not,not,not,not,not,not,not,not,not
28,REOAJPZWKR6K9,not,not,not,not,not,not,not,not,not,not
29,R3KD277RB5OGGF,not,not,not,not,not,not,not,not,not,not
30,R1CH89SEVYIHW0,not,not,not,not,not,not,not,not,not,not
31,R3N3KZ7ZP8HJQV,not,not,not,not,not,not,in,not,not,not
32,R1PCG4HG8GZJBE,in,not,not,not,not,not,not,not,not,not
33,R38Q9W9BNZN2C4,not,not,not,not,not,not,not,in,not,not
34,R1WXXPRNQWE7Y6,not,not,not,not,not,not,not,not,not,not
35,R3SS843K1CWOIY,not,not,not,not,not,not,not,not,not,not
36,R1CBKQKQYW50UX,not,not,not,not,not,not,not,not,not,not
37,R3DTN85N6X9SIS,not,not,not,not,not,not,not,not,not,not
38,R3LY7MANJ71HBW,not,not,not,not,not,not,not,not,not,not
39,R24QP0W6EEOHUS,not,not,not,not,not,not,not,not,not,not
40,RLQUFMAV4PDJV,not,not,not,not,in,not,not,not,not,not
41,RO9KNA385PZML,not,not,not,not,not,not,not,not,not,not
42,R2XSDRSLLGC750,not,not,not,not,not,not,not,not,not,not
43,R1GNASF5UI5MFK,not,in,not,not,not,not,not,not,not,not
44,RP1Z1HVOLQD34,not,not,not,not,in,not,not,not,not,not
45,R20ZGQIMYDIS4H,not,not,not,not,not,not,not,not,not,not
46,R17M5MZ51QMVCK,not,not,not,not,not,not,not,not,not,not
47,R3F0HVXSBUC4ZA,not,not,not,not,not,not,not,not,not,not
48,RVQC05SNQCV7U,not,not,not,not,not,not,not,not,not,not
