,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
0,R1A3ZUBR8TSAKY,False,False,False,False,False,False,False,False,False,False
1,RLJNYBK4FGBYX,False,False,False,False,False,False,False,False,False,False
2,R26QCW75C4JDOK,False,False,False,False,False,False,False,False,False,False
3,R2E7N0TVLUHUDR,False,False,False,False,False,False,False,False,False,False
4,R1SO9VMCIGZX3U,False,False,False,False,False,False,False,False,False,False
5,R2EUVAGKYPV8Z3,False,False,False,False,False,False,False,False,False,False
6,R2EC65V4U7R8FZ,False,False,False,False,False,False,False,False,False,False
7,RG9XY3EKPUCL1,False,False,False,False,False,False,False,False,False,False
8,R1QR2VQN2KLU6Z,False,False,False,False,False,False,False,False,False,False
9,R3PRYHYQE0TLYK,False,False,False,False,False,False,False,False,False,False
10,R2M4WTN0Z3EJZ5,False,False,False,False,False,False,False,False,False,False
11,R2WGKHKDDYUBV8,False,False,False,False,False,False,False,False,False,False
12,R2UQFAFNMGSFKE,False,False,False,False,False,False,False,False,False,False
13,R1B3QE6JZ2OKEY,False,False,False,False,False,False,False,False,False,False
14,R3CSWENZZI15LL,False,False,False,False,False,False,False,False,False,False
15,R31OJB468465EI,False,False,False,False,False,False,False,False,False,False
16,R28PVLOQYIT58Q,False,False,False,False,False,False,False,False,False,False
17,R15YIDY8YOE6WJ,False,False,False,False,False,False,False,False,False,False
18,r2fs20tloqbb7v,False,False,False,False,False,False,False,False,False,False
19,r15jbyjr38bp85,False,False,False,False,False,False,False,False,False,False
20,R3MLL7RWQF0O81,False,False,False,True,True,False,False,False,False,False
21,R3I217L0P5PRJ1,False,True,False,False,False,False,False,False,False,False
22,R2WOALUE0F2T34,False,False,False,False,False,False,False,False,False,False
23,RJ2ESUGLL44TE,False,False,False,False,False,False,False,False,False,False
24,R12GS48GGS342D,False,False,False,False,False,False,False,False,False,False
25,RF9AFROPBZDOB,False,False,False,False,False,False,False,False,False,False
26,RB9WN05XBWHNS,False,False,False,False,False,False,False,False,False,False
27,R19MRGJZHVATQ3,False,False,False,False,True,False,False,False,False,False
28,R3K4BR7TIXGEOX,False,True,False,False,False,False,False,False,False,False
29,R32PSTXBHIC7L7,False,False,False,False,False,False,False,False,False,False
30,R276A8JHY3995L,False,False,False,False,False,False,False,False,False,False
