,review_id,good,new,perfect,easy,great,never,negative,bad,dead,horrible
0,RY52KZABZK8QF,False,False,False,False,False,False,False,False,False,False
1,R3GCOEV4HYZG2I,True,False,False,False,False,False,False,False,False,False
2,R1V2OPPNL0QGCE,False,False,False,False,True,False,False,False,False,False
3,R9Q0QDTLKV567,False,False,False,False,False,False,False,False,False,False
4,R3DL7HYC3QTWNI,False,False,False,False,False,False,False,False,False,False
5,R3M88678ZYC6WI,False,False,False,False,True,False,False,False,False,False
6,R2G20T7N6L3HO1,False,False,False,False,True,False,False,False,False,False
7,R29F0E6EJJCEEM,False,False,False,True,False,False,False,False,False,False
8,R1WU4A3QFKJ0HT,False,False,False,False,False,False,False,False,False,False
9,R2Q061UH1EJHIJ,False,False,False,False,False,False,False,False,False,False
10,R2F0TUS62C3ZCN,False,False,True,False,False,False,False,False,False,False
11,R2X9MN0B0MVUZT,False,False,False,False,False,False,False,False,False,False
12,R35P4D0NHKAGKE,False,False,False,False,False,False,False,False,False,False
13,R2V6PXBBC9ZPKZ,False,True,False,False,False,True,False,False,False,False
14,R1MTXPHNTE0OEM,False,True,True,False,False,True,False,False,False,False
15,RR48906IDDC7R,False,False,False,False,True,False,False,False,False,False
16,R3BRGLMPYWFS2N,False,False,False,False,False,False,False,False,False,False
17,R1FB7BN6Z0L3XO,False,True,True,False,False,False,False,False,False,False
18,R3U4EMQXXN5ZWA,False,False,False,True,True,False,False,True,False,False
19,RCFH27W77OTPH,False,False,True,False,True,False,False,False,False,False
20,R2R63T6FP7G9JL,True,False,False,False,False,False,False,False,False,False
21,RLQM6VC4WYV08,False,False,False,False,False,False,False,False,False,False
22,R3YSEIBEK0XYT,False,False,False,False,False,False,False,False,False,False
23,R9HXJK5NX9IPY,False,False,False,False,False,False,False,False,False,False
24,R14FJ9TGHJN8X8,False,False,False,False,True,False,False,False,False,False
25,R36FKD0RA85LD2,False,False,False,False,False,False,False,False,False,False
26,RV08WAK7KQ5C8,False,False,False,False,False,False,False,False,False,False
27,RUMJPRPFJFIZ2,False,False,False,False,False,False,False,False,False,False
28,R29HSQ1GJXRRXH,False,False,False,False,True,False,False,False,False,False
29,RRO2C7LNHYSSL,False,False,False,False,False,False,False,False,False,False
30,ROKWTKVHCUN0D,False,False,False,False,True,False,False,False,False,False
31,R23IP4R4VPCU7W,False,False,False,False,False,False,False,False,False,False
32,R3ALDVS4RB8YJD,False,False,False,False,True,False,False,False,False,False
33,R7LFUNGK7ZW6L,False,False,False,False,False,False,False,False,False,False
34,RYUZHTA87W6I9,False,False,False,False,False,False,False,False,False,False
35,R2UQX5X29O3ICI,False,False,True,False,False,False,False,False,False,False
36,R3MSBQ3L6OIFIP,False,False,False,False,False,False,False,False,False,False
37,RPR2PCYD8LDEM,False,False,False,False,False,False,False,False,False,False
38,R17Z5LA3XNPOSX,False,False,False,False,True,False,False,False,False,False
39,R1V1MIFZU32A97,False,False,False,False,True,False,False,False,False,False
40,R33HSAVWTVNLG6,False,False,False,False,False,False,False,False,False,False
41,R37VRG2JRLUORR,True,False,False,False,False,False,False,False,False,False
